event_id,event_return,days_count,announcement_date,ticker,year
SO_20100428,0.008176663460697453,5,2010-04-28T00:00:00.000000,SO,2010
CNC_20170726,-0.024076102882145567,5,2017-07-26T00:00:00.000000,CNC,2017
EWBC_20111019,0.0921207634647987,5,2011-10-19T00:00:00.000000,EWBC,2011
WERN_20200205,0.04937516699572497,5,2020-02-05T00:00:00.000000,WERN,2020
DSTM_20041027,-0.0427487792833916,5,2004-10-27T00:00:00.000000,DSTM,2004
PBY_20100407,0.07185201036949218,5,2010-04-07T00:00:00.000000,PBY,2010
AMFC_20021023,0.01576790203228029,5,2002-10-23T00:00:00.000000,AMFC,2002
FFIV_20160720,0.059036150313231506,5,2016-07-20T00:00:00.000000,FFIV,2016
GDYS_20000517,0.07500066856437826,5,2000-05-17T00:00:00.000000,GDYS,2000
CAMT_20030813,-0.08799931185901722,5,2003-08-13T00:00:00.000000,CAMT,2003
ARII_20070502,0.15627975276271355,5,2007-05-02T00:00:00.000000,ARII,2007
ACL_20081022,-0.33843493178022166,5,2008-10-22T00:00:00.000000,ACL,2008
VIP_20020320,-0.03406583456466905,5,2002-03-20T00:00:00.000000,VIP,2002
KFY_20021204,-0.17786970955400194,5,2002-12-04T00:00:00.000000,KFY,2002
POG_20020501,0.04342885789439532,5,2002-05-01T00:00:00.000000,POG,2002
ABL_20081105,-0.012048174169688619,5,2008-11-05T00:00:00.000000,ABL,2008
SASR_20000112,-0.09803989576616845,5,2000-01-12T00:00:00.000000,SASR,2000
FSCR_20040204,0.002105254389553668,5,2004-02-04T00:00:00.000000,FSCR,2004
HASI_20170802,0.03231310803235532,5,2017-08-02T00:00:00.000000,HASI,2017
MTSN_20040128,-0.15047494292501207,5,2004-01-28T00:00:00.000000,MTSN,2004
DRE_20110126,0.033384569590370505,5,2011-01-26T00:00:00.000000,DRE,2011
HIFS_20010124,0.03676543511627739,5,2001-01-24T00:00:00.000000,HIFS,2001
OPNT_20090204,0.06585314693332456,5,2009-02-04T00:00:00.000000,OPNT,2009
AWF_20060301,-0.014898874796645867,5,2006-03-01T00:00:00.000000,AWF,2006
BABY_20060802,0.04913720813411282,5,2006-08-02T00:00:00.000000,BABY,2006
ROST_20040519,-0.06541315745053067,5,2004-05-19T00:00:00.000000,ROST,2004
ASYT_20081029,-0.2025309855686276,5,2008-10-29T00:00:00.000000,ASYT,2008
GYMB_20061115,-0.056418269645945984,5,2006-11-15T00:00:00.000000,GYMB,2006
PLMR_20220216,0.067040059355582,5,2022-02-16T00:00:00.000000,PLMR,2022
MTDR_20190501,-0.02890508025635241,5,2019-05-01T00:00:00.000000,MTDR,2019
ACL_20090422,0.035889228457445466,5,2009-04-22T00:00:00.000000,ACL,2009
BDX_20111102,-0.08739401918677892,5,2011-11-02T00:00:00.000000,BDX,2011
CCK_20180718,-0.04321005642382114,5,2018-07-18T00:00:00.000000,CCK,2018
ASCA_20050504,0.059838016921485826,5,2005-05-04T00:00:00.000000,ASCA,2005
NEOG_20040721,-0.01549559218319474,5,2004-07-21T00:00:00.000000,NEOG,2004
CATA_20001025,0.035714885788837414,5,2000-10-25T00:00:00.000000,CATA,2000
UPCS_20060510,0.011605152738198399,5,2006-05-10T00:00:00.000000,UPCS,2006
QSFT_20001025,-0.23404203551441993,5,2000-10-25T00:00:00.000000,QSFT,2000
GD_20050126,0.027062629829676554,5,2005-01-26T00:00:00.000000,GD,2005
DON_20000315,0.018493177463503763,5,2000-03-15T00:00:00.000000,DON,2000
NLY_20240207,-0.01765345273352903,5,2024-02-07T00:00:00.000000,NLY,2024
ROYT_20190501,0.02138944173580093,5,2019-05-01T00:00:00.000000,ROYT,2019
TER_20090128,-0.006198432336190662,5,2009-01-28T00:00:00.000000,TER,2009
OFLX_20100721,0.028308386151305376,5,2010-07-21T00:00:00.000000,OFLX,2010
ANDR_20001004,-0.2000005224349931,5,2000-10-04T00:00:00.000000,ANDR,2000
BGG_20161026,-0.0506054635078258,5,2016-10-26T00:00:00.000000,BGG,2016
CMM_20031112,-0.005296888124381782,5,2003-11-12T00:00:00.000000,CMM,2003
BOKF_20081029,0.15471947518884743,5,2008-10-29T00:00:00.000000,BOKF,2008
AHC_20050126,0.0034424405264708025,5,2005-01-26T00:00:00.000000,AHC,2005
IREN_20240515,0.25678554779319884,5,2024-05-15T00:00:00.000000,IREN,2024
WSCI_20070620,0.2750538924223318,5,2007-06-20T00:00:00.000000,WSCI,2007
AP_20061018,-0.0008880093537114719,5,2006-10-18T00:00:00.000000,AP,2006
CNTE_20030430,0.08878428309185149,5,2003-04-30T00:00:00.000000,CNTE,2003
NXCD_20010425,-0.1718056783485059,5,2001-04-25T00:00:00.000000,NXCD,2001
MGTX_20211110,-0.05367543221259585,5,2021-11-10T00:00:00.000000,MGTX,2021
VACC_20220511,-0.20631733343513114,5,2022-05-11T00:00:00.000000,VACC,2022
GALN_20040512,0.01477324227365373,5,2004-05-12T00:00:00.000000,GALN,2004
SYNF_20061025,0.011793872818882889,5,2006-10-25T00:00:00.000000,SYNF,2006
AULT_20020320,-0.08547022633504553,5,2002-03-20T00:00:00.000000,AULT,2002
LAZ_20080730,0.0528230778912222,5,2008-07-30T00:00:00.000000,LAZ,2008
HMX_20040929,0.06749380359218216,5,2004-09-29T00:00:00.000000,HMX,2004
IP_20011017,-0.05303509058099032,5,2001-10-17T00:00:00.000000,IP,2001
INWK_20070808,0.10329948895946739,5,2007-08-08T00:00:00.000000,INWK,2007
NSYS_20050803,-0.06625568765894785,5,2005-08-03T00:00:00.000000,NSYS,2005
NI_20200226,-0.09571594359206159,5,2020-02-26T00:00:00.000000,NI,2020
AMSC_20220202,0.0922666787644073,5,2022-02-02T00:00:00.000000,AMSC,2022
BVSN_20000126,-0.1763115489653163,5,2000-01-26T00:00:00.000000,BVSN,2000
XICO_20000719,-0.19548874740441335,5,2000-07-19T00:00:00.000000,XICO,2000
NJR_20021030,0.010794269215576024,5,2002-10-30T00:00:00.000000,NJR,2002
LAND_20240807,-0.04435251182302813,5,2024-08-07T00:00:00.000000,LAND,2024
CBN_20050126,-0.013531832196021387,5,2005-01-26T00:00:00.000000,CBN,2005
NSA_20220504,-0.07314556641543013,5,2022-05-04T00:00:00.000000,NSA,2022
PNX_20020515,-0.05121440959571688,5,2002-05-15T00:00:00.000000,PNX,2002
CGI_20110330,0.03229912892390474,5,2011-03-30T00:00:00.000000,CGI,2011
IBM_20240424,-0.0795797426615894,5,2024-04-24T00:00:00.000000,IBM,2024
CR_20240508,0.006716045899844092,5,2024-05-08T00:00:00.000000,CR,2024
NMIH_20240214,-0.03776162226453683,5,2024-02-14T00:00:00.000000,NMIH,2024
QUIK_20000607,0.04899689906346416,5,2000-06-07T00:00:00.000000,QUIK,2000
AESP_20020515,0.3461520569999148,5,2002-05-15T00:00:00.000000,AESP,2002
ICHR_20190206,0.04414587557405136,5,2019-02-06T00:00:00.000000,ICHR,2019
TWPG_20080430,-0.08474579308564412,5,2008-04-30T00:00:00.000000,TWPG,2008
CNQR_20050427,0.11066619019756563,5,2005-04-27T00:00:00.000000,CNQR,2005
NXTP_20010725,0.0035085606689702065,5,2001-07-25T00:00:00.000000,NXTP,2001
BKD_20080507,-0.06070690311002114,5,2008-05-07T00:00:00.000000,BKD,2008
EXAR_20170201,0.05480751406876161,5,2017-02-01T00:00:00.000000,EXAR,2017
DSPG_20050420,0.06176987352268681,5,2005-04-20T00:00:00.000000,DSPG,2005
LHCG_20180502,-0.04267628991820227,5,2018-05-02T00:00:00.000000,LHCG,2018
DAIO_20111026,-0.004866076580284595,5,2011-10-26T00:00:00.000000,DAIO,2011
DFS_20001025,0.12060249563732639,5,2000-10-25T00:00:00.000000,DFS,2000
ICCM_20230329,0.036036819802147235,5,2023-03-29T00:00:00.000000,ICCM,2023
BUCA_20051109,-0.02456183355938102,5,2005-11-09T00:00:00.000000,BUCA,2005
TWTC_20040804,-0.025345740831898,5,2004-08-04T00:00:00.000000,TWTC,2004
AMR_20040421,0.04038719150714898,5,2004-04-21T00:00:00.000000,AMR,2004
KOPN_20160504,0.036144993022019456,5,2016-05-04T00:00:00.000000,KOPN,2016
RMR_20180502,0.07454672082180092,5,2018-05-02T00:00:00.000000,RMR,2018
UPLD_20180509,0.11514012641384053,5,2018-05-09T00:00:00.000000,UPLD,2018
IFS_20221109,-0.004402145855575523,5,2022-11-09T00:00:00.000000,IFS,2022
SEE_20081029,-0.1071230182461228,5,2008-10-29T00:00:00.000000,SEE,2008
FORD_20070207,0.02619072294026381,5,2007-02-07T00:00:00.000000,FORD,2007
FTK_20110511,-0.004617747325991739,5,2011-05-11T00:00:00.000000,FTK,2011
LZ_20040728,-0.014232639617567377,5,2004-07-28T00:00:00.000000,LZ,2004
GTN_20081217,-0.38235343567723024,5,2008-12-17T00:00:00.000000,GTN,2008
VIOT_20191120,-0.11088894122272863,5,2019-11-20T00:00:00.000000,VIOT,2019
JNC_20051019,0.030878703245437622,5,2005-10-19T00:00:00.000000,JNC,2005
SRV_20010314,-0.13863633619693116,5,2001-03-14T00:00:00.000000,SRV,2001
EVC_20220803,-0.035446940536486005,5,2022-08-03T00:00:00.000000,EVC,2022
MIHL_20020424,0.1628572984999932,5,2002-04-24T00:00:00.000000,MIHL,2002
MWY_20060503,0.008991731928888802,5,2006-05-03T00:00:00.000000,MWY,2006
MKTX_20170125,0.1461536462126345,5,2017-01-25T00:00:00.000000,MKTX,2017
MIHL_20010627,0.09784342778921751,5,2001-06-27T00:00:00.000000,MIHL,2001
WES_20110504,-0.008173870368775815,5,2011-05-04T00:00:00.000000,WES,2011
RDWR_20000202,0.08642088954990634,5,2000-02-02T00:00:00.000000,RDWR,2000
LOV_20101110,0.01666684186659806,5,2010-11-10T00:00:00.000000,LOV,2010
SONC_20011017,-0.0018660708803612813,5,2001-10-17T00:00:00.000000,SONC,2001
FSS_20030129,-0.015766860339736177,5,2003-01-29T00:00:00.000000,FSS,2003
SPF_20080730,-0.0720455907065598,5,2008-07-30T00:00:00.000000,SPF,2008
CBST_20070418,-0.08322527762967691,5,2007-04-18T00:00:00.000000,CBST,2007
KMG_20030129,-0.009250836372305171,5,2003-01-29T00:00:00.000000,KMG,2003
RMNI_20220504,0.03298507338500123,5,2022-05-04T00:00:00.000000,RMNI,2022
PDFS_20110803,-0.11833388874662887,5,2011-08-03T00:00:00.000000,PDFS,2011
LHCG_20110504,-0.05975744192382215,5,2011-05-04T00:00:00.000000,LHCG,2011
CENX_20170802,-0.21160760389232636,5,2017-08-02T00:00:00.000000,CENX,2017
MNOV_20230809,-0.026316672486849768,5,2023-08-09T00:00:00.000000,MNOV,2023
KBAY_20050803,0.003158876987276571,5,2005-08-03T00:00:00.000000,KBAY,2005
TS_20040505,-0.0410143917531407,5,2004-05-05T00:00:00.000000,TS,2004
LPX_20230802,-0.1411408572680175,5,2023-08-02T00:00:00.000000,LPX,2023
CUB_20210505,0.0008020542524695973,5,2021-05-05T00:00:00.000000,CUB,2021
ESST_20060426,-0.12672174018755522,5,2006-04-26T00:00:00.000000,ESST,2006
TRW_20000726,-0.022346330434821704,5,2000-07-26T00:00:00.000000,TRW,2000
THFF_20170426,0.011398917709379175,5,2017-04-26T00:00:00.000000,THFF,2017
HECO_20000315,-0.052632245674000044,5,2000-03-15T00:00:00.000000,HECO,2000
CHKE_20040331,0.04073475688444472,5,2004-03-31T00:00:00.000000,CHKE,2004
NNBR_20010228,0.016948313825140282,5,2001-02-28T00:00:00.000000,NNBR,2001
CNQR_20050727,0.050476463606147215,5,2005-07-27T00:00:00.000000,CNQR,2005
REGN_20100728,0.007496648141311235,5,2010-07-28T00:00:00.000000,REGN,2010
FIFS_20010829,0.014184595903020902,5,2001-08-29T00:00:00.000000,FIFS,2001
JCAP_20190731,0.03778353670794066,5,2019-07-31T00:00:00.000000,JCAP,2019
HRS_20111026,0.055993359247930696,5,2011-10-26T00:00:00.000000,HRS,2011
MDU_20211103,-0.06215466049061347,5,2021-11-03T00:00:00.000000,MDU,2021
MOCO_20080305,-0.06293467140579567,5,2008-03-05T00:00:00.000000,MOCO,2008
OKSB_20040721,-0.012777305350594625,5,2004-07-21T00:00:00.000000,OKSB,2004
SINA_20080514,0.14437378966298708,5,2008-05-14T00:00:00.000000,SINA,2008
KRG_20100804,0.021550116293506116,5,2010-08-04T00:00:00.000000,KRG,2010
ORBK_20160210,0.01601525610676946,5,2016-02-10T00:00:00.000000,ORBK,2016
NVLS_20100203,0.03349311311313552,5,2010-02-03T00:00:00.000000,NVLS,2010
ALSN_20220803,-0.09935490454262674,5,2022-08-03T00:00:00.000000,ALSN,2022
LGL_20110511,-0.20744693007051707,5,2011-05-11T00:00:00.000000,LGL,2011
GKOS_20170503,-0.12286944311516246,5,2017-05-03T00:00:00.000000,GKOS,2017
ETH_20170125,-0.10216675272656739,5,2017-01-25T00:00:00.000000,ETH,2017
SEIC_20160420,0.06359885658173647,5,2016-04-20T00:00:00.000000,SEIC,2016
WLL_20111102,-0.06687851461074712,5,2011-11-02T00:00:00.000000,WLL,2011
TLVT_20050330,-0.008055880715475694,5,2005-03-30T00:00:00.000000,TLVT,2005
DAR_20190227,-0.004060389263636277,5,2019-02-27T00:00:00.000000,DAR,2019
CAH_20171108,-0.04610595143486218,5,2017-11-08T00:00:00.000000,CAH,2017
ETSY_20230503,-0.10917613015681082,5,2023-05-03T00:00:00.000000,ETSY,2023
LIPO_20000209,-0.14285745225916557,5,2000-02-09T00:00:00.000000,LIPO,2000
CGTK_20051026,-0.053278190148874915,5,2005-10-26T00:00:00.000000,CGTK,2005
AIR_20100915,0.09319969034800657,5,2010-09-15T00:00:00.000000,AIR,2010
QNTA_20080213,-0.016722533874780954,5,2008-02-13T00:00:00.000000,QNTA,2008
ASYT_20001018,-0.19333322200294156,5,2000-10-18T00:00:00.000000,ASYT,2000
SVBI_20170426,0.0011562124349544511,5,2017-04-26T00:00:00.000000,SVBI,2017
HTGM_20230510,0.12083216217934845,5,2023-05-10T00:00:00.000000,HTGM,2023
OME_20161102,0.009216401728995294,5,2016-11-02T00:00:00.000000,OME,2016
XMSR_20010207,-0.05704749078034721,5,2001-02-07T00:00:00.000000,XMSR,2001
EROC_20071114,0.011346121860163372,5,2007-11-14T00:00:00.000000,EROC,2007
PHSY_20020731,0.08587990378346766,5,2002-07-31T00:00:00.000000,PHSY,2002
VIRL_20060503,-0.0856003470305361,5,2006-05-03T00:00:00.000000,VIRL,2006
NWPX_20011017,0.01461536272535513,5,2001-10-17T00:00:00.000000,NWPX,2001
BCII_20000809,-0.09638639202589572,5,2000-08-09T00:00:00.000000,BCII,2000
NHR_20030212,-0.010005906605270454,5,2003-02-12T00:00:00.000000,NHR,2003
ERII_20240501,-0.03943743552105117,5,2024-05-01T00:00:00.000000,ERII,2024
DYNT_20040211,-0.056817896386542666,5,2004-02-11T00:00:00.000000,DYNT,2004
AMKR_20061108,0.26448810607918594,5,2006-11-08T00:00:00.000000,AMKR,2006
VOLT_20080604,0.04737830841535584,5,2008-06-04T00:00:00.000000,VOLT,2008
IGAF_20000412,-0.017032414959360143,5,2000-04-12T00:00:00.000000,IGAF,2000
HOTT_20090520,-0.21064586679284236,5,2009-05-20T00:00:00.000000,HOTT,2009
ACUS_20031112,-0.0681811877194125,5,2003-11-12T00:00:00.000000,ACUS,2003
WLP_20021023,-0.053767151288709014,5,2002-10-23T00:00:00.000000,WLP,2002
HDWR_20020424,0.038859358817877165,5,2002-04-24T00:00:00.000000,HDWR,2002
NETM_20000126,-0.16406209257811089,5,2000-01-26T00:00:00.000000,NETM,2000
SHOR_20090128,0.017902432349973463,5,2009-01-28T00:00:00.000000,SHOR,2009
VCBI_20031008,-0.009365800995767337,5,2003-10-08T00:00:00.000000,VCBI,2003
NARA_20070725,0.016084818569019,5,2007-07-25T00:00:00.000000,NARA,2007
MNI_20160210,-0.11950956838516857,5,2016-02-10T00:00:00.000000,MNI,2016
RDC_20070502,0.04758152083797884,5,2007-05-02T00:00:00.000000,RDC,2007
OMN_20020918,-0.02727302759288963,5,2002-09-18T00:00:00.000000,OMN,2002
LOB_20220427,-0.10865441951352928,5,2022-04-27T00:00:00.000000,LOB,2022
BPT_20030813,0.06233095018711654,5,2003-08-13T00:00:00.000000,BPT,2003
CDW_20200506,0.01610143198239622,5,2020-05-06T00:00:00.000000,CDW,2020
ARLP_20050727,0.09027073114152517,5,2005-07-27T00:00:00.000000,ARLP,2005
BLUD_20061004,0.09326174639020324,5,2006-10-04T00:00:00.000000,BLUD,2006
CNTG_20200923,-0.1500446459777096,5,2020-09-23T00:00:00.000000,CNTG,2020
BG_20090304,0.021330104586420706,5,2009-03-04T00:00:00.000000,BG,2009
STR_20091028,-0.031835440940678805,5,2009-10-28T00:00:00.000000,STR,2009
VAR_20180725,-0.0195857848353288,5,2018-07-25T00:00:00.000000,VAR,2018
YQ_20230614,0.05335092208779213,5,2023-06-14T00:00:00.000000,YQ,2023
OTIS_20231025,-0.017928756944174395,5,2023-10-25T00:00:00.000000,OTIS,2023
CDO_20000426,-0.00400811120911071,5,2000-04-26T00:00:00.000000,CDO,2000
MDCI_20110803,-0.0944885300225593,5,2011-08-03T00:00:00.000000,MDCI,2011
LARL_20051026,0.002625731985109736,5,2005-10-26T00:00:00.000000,LARL,2005
SLXP_20050511,0.06366670065521429,5,2005-05-11T00:00:00.000000,SLXP,2005
ROL_20101027,0.044088534660369216,5,2010-10-27T00:00:00.000000,ROL,2010
BOKF_20200422,-0.02756218245168418,5,2020-04-22T00:00:00.000000,BOKF,2020
PCTI_20111026,0.08892436971725015,5,2011-10-26T00:00:00.000000,PCTI,2011
CHDN_20220427,-0.001820371687688005,5,2022-04-27T00:00:00.000000,CHDN,2022
OFIX_20100428,-0.031170040742319882,5,2010-04-28T00:00:00.000000,OFIX,2010
ZAIS_20180314,0.009925684663177226,5,2018-03-14T00:00:00.000000,ZAIS,2018
GAP_20070425,-0.009379803580388701,5,2007-04-25T00:00:00.000000,GAP,2007
MBT_20090311,0.20237035530483838,5,2009-03-11T00:00:00.000000,MBT,2009
GYMB_20020306,-0.08175064829890566,5,2002-03-06T00:00:00.000000,GYMB,2002
LQU_20021113,0.004991484246226863,5,2002-11-13T00:00:00.000000,LQU,2002
ICUI_20010718,0.015722493548864014,5,2001-07-18T00:00:00.000000,ICUI,2001
SCL_20200722,0.08664788194060824,5,2020-07-22T00:00:00.000000,SCL,2020
TSCO_20001025,-0.013698991058372578,5,2000-10-25T00:00:00.000000,TSCO,2000
VAR_20110126,-0.038370620700746816,5,2011-01-26T00:00:00.000000,VAR,2011
GLAD_20070502,-0.040115675124408945,5,2007-05-02T00:00:00.000000,GLAD,2007
HXL_20240124,-0.06007880698834844,5,2024-01-24T00:00:00.000000,HXL,2024
OIIM_20170510,-0.12244905363847702,5,2017-05-10T00:00:00.000000,OIIM,2017
LXP_20030423,0.00956148042310545,5,2003-04-23T00:00:00.000000,LXP,2003
HIBB_20070314,-0.0685755392570544,5,2007-03-14T00:00:00.000000,HIBB,2007
TOM_20011031,0.11012312266551261,5,2001-10-31T00:00:00.000000,TOM,2001
RANI_20230322,-0.1439879986097985,5,2023-03-22T00:00:00.000000,RANI,2023
IEX_20090204,0.0004430872397713781,5,2009-02-04T00:00:00.000000,IEX,2009
SJI_20100224,0.0005016923235403592,5,2010-02-24T00:00:00.000000,SJI,2010
PGNX_20020807,-0.015094731470624456,5,2002-08-07T00:00:00.000000,PGNX,2002
USPI_20051026,-0.10578005908175181,5,2005-10-26T00:00:00.000000,USPI,2005
WPRT_20100804,-0.09200753535386852,5,2010-08-04T00:00:00.000000,WPRT,2010
DRRX_20101103,0.01872601437284893,5,2010-11-03T00:00:00.000000,DRRX,2010
DRE_20071031,-0.08264415564414218,5,2007-10-31T00:00:00.000000,DRE,2007
CBT_20010425,-0.039176453578157244,5,2001-04-25T00:00:00.000000,CBT,2001
ARLP_20091028,-0.032166220320830496,5,2009-10-28T00:00:00.000000,ARLP,2009
NETM_20030212,0.026738228181086843,5,2003-02-12T00:00:00.000000,NETM,2003
INTN_20070808,0.004075791836180898,5,2007-08-08T00:00:00.000000,INTN,2007
MER_20071024,-0.00256539555978319,5,2007-10-24T00:00:00.000000,MER,2007
MUR_20010725,0.10066036691482294,5,2001-07-25T00:00:00.000000,MUR,2001
CLDN_20030813,-0.07168115125023267,5,2003-08-13T00:00:00.000000,CLDN,2003
LM_20170426,-0.0013346290810960504,5,2017-04-26T00:00:00.000000,LM,2017
ATX_20011024,-0.025000009750000052,5,2001-10-24T00:00:00.000000,ATX,2001
MPW_20060809,-0.013878166997739139,5,2006-08-09T00:00:00.000000,MPW,2006
PSEC_20190206,-0.061403243796798845,5,2019-02-06T00:00:00.000000,PSEC,2019
OTWO_20010509,-1.3463916770373174e-7,5,2001-05-09T00:00:00.000000,OTWO,2001
ATK_20010124,0.07778847917140319,5,2001-01-24T00:00:00.000000,ATK,2001
ISNS_20090805,0.11892017549053868,5,2009-08-05T00:00:00.000000,ISNS,2009
CTTY_20040512,-0.11864470805059724,5,2004-05-12T00:00:00.000000,CTTY,2004
MYE_20010418,-0.04676228445447472,5,2001-04-18T00:00:00.000000,MYE,2001
AXYX_20041110,0.15321394400152633,5,2004-11-10T00:00:00.000000,AXYX,2004
ESRT_20180425,0.0605701083138821,5,2018-04-25T00:00:00.000000,ESRT,2018
GPRE_20071010,-0.050000134434393106,5,2007-10-10T00:00:00.000000,GPRE,2007
TFSL_20101110,-0.07460961332852223,5,2010-11-10T00:00:00.000000,TFSL,2010
HTGC_20221102,0.026461936843404255,5,2022-11-02T00:00:00.000000,HTGC,2022
GFLS_20001018,0.027344596104714514,5,2000-10-18T00:00:00.000000,GFLS,2000
TSCM_20010718,0.032258907304933304,5,2001-07-18T00:00:00.000000,TSCM,2001
OLPX_20220511,0.03062100477045271,5,2022-05-11T00:00:00.000000,OLPX,2022
FRBA_20230125,0.0029832868438377513,5,2023-01-25T00:00:00.000000,FRBA,2023
GD_20091028,-0.05855853995761806,5,2009-10-28T00:00:00.000000,GD,2009
CTXS_20071017,-0.058195222077795594,5,2007-10-17T00:00:00.000000,CTXS,2007
PH_20070801,0.008821863003698693,5,2007-08-01T00:00:00.000000,PH,2007
FCAL_20091111,0.06857138457408318,5,2009-11-11T00:00:00.000000,FCAL,2009
DST_20041020,0.02732175274475157,5,2004-10-20T00:00:00.000000,DST,2004
THX_20060301,-0.11094979046672204,5,2006-03-01T00:00:00.000000,THX,2006
PATR_20060524,0.018493703379412585,5,2006-05-24T00:00:00.000000,PATR,2006
CLWR_20110504,-3.917784557883053e-7,5,2011-05-04T00:00:00.000000,CLWR,2011
NTST_20050511,0.009636629237658179,5,2005-05-11T00:00:00.000000,NTST,2005
GFLS_20041020,-0.007101320468974048,5,2004-10-20T00:00:00.000000,GFLS,2004
NTNX_20190320,0.062189908835346364,5,2019-03-20T00:00:00.000000,NTNX,2019
CHEF_20190213,-0.013627034337947874,5,2019-02-13T00:00:00.000000,CHEF,2019
TG_20050803,-0.18373558752612928,5,2005-08-03T00:00:00.000000,TG,2005
DTLK_20010418,0.6225189282733203,5,2001-04-18T00:00:00.000000,DTLK,2001
ULCM_20100609,0.06831277605927322,5,2010-06-09T00:00:00.000000,ULCM,2010
LDG_20050518,0.1408649492316707,5,2005-05-18T00:00:00.000000,LDG,2005
BOT_20060419,-0.011284461024519299,5,2006-04-19T00:00:00.000000,BOT,2006
URGI_20030514,0.1496059040172708,5,2003-05-14T00:00:00.000000,URGI,2003
RNWK_20190206,0.1264364202324233,5,2019-02-06T00:00:00.000000,RNWK,2019
HBNC_20220427,-0.07464209609572736,5,2022-04-27T00:00:00.000000,HBNC,2022
MMT_20010919,-0.12192660873669736,5,2001-09-19T00:00:00.000000,MMT,2001
OCR_20051102,0.030734738579871523,5,2005-11-02T00:00:00.000000,OCR,2005
DVAX_20200311,-0.42890915239797256,5,2020-03-11T00:00:00.000000,DVAX,2020
MPET_20080213,0.07407494610856369,5,2008-02-13T00:00:00.000000,MPET,2008
XATA_20070207,-0.019607606051026738,5,2007-02-07T00:00:00.000000,XATA,2007
UGI_20180502,-0.0037119660840461144,5,2018-05-02T00:00:00.000000,UGI,2018
EYE_20220831,-0.015192157203041567,5,2022-08-31T00:00:00.000000,EYE,2022
CRSP_20200212,0.06651442355669035,5,2020-02-12T00:00:00.000000,CRSP,2020
FSBW_20231025,-0.006237483361739904,5,2023-10-25T00:00:00.000000,FSBW,2023
AGIO_20171101,0.031973130036183184,5,2017-11-01T00:00:00.000000,AGIO,2017
PMC_20161109,0.12325570457020674,5,2016-11-09T00:00:00.000000,PMC,2016
RDCM_20010718,0.009346661387986899,5,2001-07-18T00:00:00.000000,RDCM,2001
KEI_20100728,0.12513066941813222,5,2010-07-28T00:00:00.000000,KEI,2010
EZPW_20190508,-0.13511090588635843,5,2019-05-08T00:00:00.000000,EZPW,2019
RYL_20061018,0.0040448557741190605,5,2006-10-18T00:00:00.000000,RYL,2006
XL_20021030,-0.03005273391988894,5,2002-10-30T00:00:00.000000,XL,2002
SMP_20170503,-0.008655292035421813,5,2017-05-03T00:00:00.000000,SMP,2017
PBI_20180502,-0.20295239470149473,5,2018-05-02T00:00:00.000000,PBI,2018
BG_20040818,-0.014181430095570713,5,2004-08-18T00:00:00.000000,BG,2004
MSB_20220427,-0.1094196754732869,5,2022-04-27T00:00:00.000000,MSB,2022
LIQT_20181114,-0.0890409755649837,5,2018-11-14T00:00:00.000000,LIQT,2018
AIG_20060809,0.024970152204564,5,2006-08-09T00:00:00.000000,AIG,2006
GPRE_20110427,-0.0023900910443155343,5,2011-04-27T00:00:00.000000,GPRE,2011
